world,conflict_shift,theta_true,method,n_replicates,bias,bias_mcse,empirical_se,rmse,rmse_mcse,coverage95,coverage95_mcse,interval_width,interval_width_mcse,reject_rate,reject_rate_mcse,calibration_rate,calibration_rate_mcse,type1,type1_mcse,power,power_mcse,oracle_spearman,oracle_spearman_mcse,oracle_kl,oracle_kl_mcse,ess_d000_005,ess_d005_010,ess_d010_020,ess_d020_plus,prior_ess,prior_ess_mcse,hist_mass,hist_mass_mcse,mean_nll,mean_nll_mcse,roc_auc,roc_auc_mcse,pr_auc,pr_auc_mcse,sensitivity,specificity,fpr,ppv,npv,f1,sensitivity_mcse,specificity_mcse,fpr_mcse,ppv_mcse
null,0.0,0.2,weak_only,2000,0.019444125065384996,0.001508062798467568,0.06744261863424096,0.07017340346882056,0.001227162390789156,0.9525,0.00475624589355933,0.26735140012515646,0.0009853602711272595,0.037,0.0042208411483968455,0.037,0.0042208411483968455,0.037,0.0042208411483968455,0.8675,0.007581020709640621,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.493020416493162,0.0052305820537862395,0.5,0.0,0.41353600255862216,0.0047578660620113365,0.0,1.0,0.0,nan,0.7295416666666666,nan,0.0,0.0,0.0,nan
null,0.0,0.2,rule,2000,0.011345391636054443,0.0013751562713651742,0.061498858049153546,0.06252148748993995,0.0011335871029769958,0.9565,0.004561126505590477,0.249665951689612,0.0009246392346738667,0.029,0.003752265982043384,0.029,0.003752265982043384,0.029,0.003752265982043384,0.891,0.006968464680257768,0.14974102607666215,0.007306650139931325,4.216261750166669,0.10911415298870544,nan,nan,nan,nan,13.134423886531946,0.06876155702165485,0.8000000000000003,5.497539218637292e-18,2.982585267310114,0.008934062038405934,0.5814159432977404,0.0050431362639895075,0.47803481801442704,0.00527801031572731,0.7461099984594053,0.3606145410931521,0.639385458906848,0.301970320488839,0.7930168299422256,0.4299347507656797,0.005402172210390186,0.003628877631047747,0.0036288776310477466,0.003625300156419721
null,0.0,0.2,rule_sam,2000,0.011257742233520716,0.001388345638408045,0.06208870447491463,0.06308578667146818,0.0011501674136656695,0.9555,0.004610843198374891,0.2496596951188986,0.0009296542564745444,0.03,0.00381444622455213,0.03,0.00381444622455213,0.03,0.00381444622455213,0.889,0.007024208140424086,0.14974102607666215,0.007306650139931325,4.216261750166669,0.10911415298870544,nan,nan,nan,nan,12.872555054850064,0.07225404793287629,0.7843286734222688,0.0016230158086179285,2.972339458820039,0.00838384764664637,0.5814159432977404,0.0050431362639895075,0.47803481801442704,0.00527801031572731,0.7461099984594053,0.3606145410931521,0.639385458906848,0.301970320488839,0.7930168299422256,0.4299347507656797,0.005402172210390186,0.003628877631047747,0.0036288776310477466,0.003625300156419721
null,0.0,0.2,two_head,2000,0.009183846505565264,0.001344286031403002,0.060118298948410594,0.060800870060830736,0.0011414937833433762,0.955,0.004635461142108735,0.24047129536921152,0.0010176172274767223,0.026,0.003558370413546066,0.026,0.003558370413546066,0.026,0.003558370413546066,0.8905,0.006982469119158352,0.1760324058549665,0.007294761469072794,4.282100407648146,0.10908546096346036,43.57297709490651,43.4772234320463,43.543307657758184,43.616701801503545,35.96866043802675,0.21633745395373224,0.8000000000000003,5.334161468317651e-18,2.9423161533060207,0.011326264353100522,0.6160183310752964,0.0052164020694884265,0.5234361270658772,0.0056727218408761685,0.6758588815282699,0.48757781712262266,0.5124221828773774,0.3283928437757317,0.8022742223475238,0.44201511335012594,0.005809506891831726,0.0037775068372929246,0.003777506837292924,0.004063193685368222
null,0.0,0.2,two_head_pro,2000,0.009312912517784669,0.0013351184157864044,0.05970831071420457,0.060415479529039036,0.0011315293808489614,0.9555,0.004610843198374891,0.23991946583229037,0.0010023041306905145,0.025,0.0034910600109422352,0.025,0.0034910600109422352,0.025,0.0034910600109422352,0.8935,0.0068977441964746715,0.1829594660160202,0.007342391228930884,4.271829084915176,0.10899392094650319,33.83310005031941,30.465562347458285,26.418206162989108,20.66736939594659,31.653630594017894,0.2110703639363942,0.8000000000000003,5.413334895569171e-18,2.930547156597958,0.011664072749610524,0.6220346124184808,0.005261032827839263,0.5300121401364434,0.0058350293735427656,0.6931135418271452,0.4810097664058484,0.5189902335941516,0.33114971293979095,0.8087190320722105,0.44817452806694225,0.005724469554574221,0.0037759468145386003,0.0037759468145386003,0.004037670224890128
null,0.0,0.2,two_head_pro_sam,2000,0.009757056445503957,0.001363319433268343,0.06096949855669007,0.06173022974894761,0.0011576731521669408,0.951,0.004826955562256609,0.2396516846057572,0.000995578914599519,0.029,0.003752265982043384,0.029,0.003752265982043384,0.029,0.003752265982043384,0.8905,0.006982469119158352,0.1829594660160202,0.007342391228930884,4.271829084915176,0.10899392094650319,nan,nan,nan,nan,30.179714442525853,0.22588382922182804,0.7646062418418266,0.0026554939386698893,2.9002894712023535,0.010159084233820623,0.6220346124184808,0.005261032827839263,0.5300121401364434,0.0058350293735427656,0.6931135418271452,0.4810097664058484,0.5189902335941516,0.33114971293979095,0.8087190320722105,0.44817452806694225,0.005724469554574221,0.0037759468145386003,0.0037759468145386003,0.004037670224890128
null,0.0,0.2,two_head_pro_fixdisc,2000,0.011538136647967186,0.0013509349560417055,0.06041564789779887,0.06149271569025488,0.0011220349736929436,0.9595,0.004407933189148855,0.24704257158948686,0.0009100596818514353,0.027,0.0036242930345103167,0.027,0.0036242930345103167,0.027,0.0036242930345103167,0.895,0.006854742883580681,0.19225238899177713,0.007393147884983516,4.244606074272271,0.10936645783581446,15.254198120474507,15.222868638538504,15.247795402607876,15.275849780701773,13.084766387963937,0.08262919894770335,0.8000000000000003,5.438052799635693e-18,2.930638603700201,0.009447061120302209,0.6230328067361988,0.005237179927299537,0.529880751786161,0.005781569418673944,0.6834077954090279,0.4972299960020561,0.5027700039979439,0.33507062466953697,0.8090326177864511,0.4496705524581855,0.005773434833270884,0.0037786152087903955,0.0037786152087903955,0.004102308778969186
null,0.0,0.2,robust_map_w0.5,2000,0.02115706346967603,0.0014115191236475338,0.06312505424033633,0.06656126066466049,0.0011913114246142312,0.9555,0.004610843198374891,0.25844892565707134,0.0009018901361933416,0.0375,0.004248161366991607,0.0375,0.004248161366991607,0.0375,0.004248161366991607,0.906,0.0065254884874620675,nan,nan,1.4956183544635362,0.012054801750586342,nan,nan,nan,nan,3.302605644132069,0.04895243477670833,0.5,0.0,3.1652030265968305,0.007895936643572275,0.5,0.0,0.41353600255862216,0.0047578660620113365,1.0,0.0,1.0,0.27045833333333336,nan,0.4257649798301138,0.0,0.0,0.0,0.0028672767514365794
null,0.0,0.2,robust_map_w0.9,2000,0.023535019712181245,0.0013577819765095175,0.06072185596198608,0.06510911896520494,0.0011753437803785848,0.9535,0.004708383480558906,0.25180131927409266,0.0008576417096182316,0.0415,0.004459694496263169,0.0415,0.004459694496263169,0.0415,0.004459694496263169,0.9285,0.005761412587204635,nan,nan,1.4956183544635362,0.012054801750586342,nan,nan,nan,nan,5.944690159437723,0.088114382598075,0.9000000000000002,4.9663100392403566e-18,2.9981188774528778,0.011276663404113539,0.5,0.0,0.41353600255862216,0.0047578660620113365,1.0,0.0,1.0,0.27045833333333336,nan,0.4257649798301138,0.0,0.0,0.0,0.0028672767514365794
null,0.0,0.2,power_prior,2000,0.06628591822231023,0.002309755496037925,0.10329540601089093,0.12271279023426256,0.002060476849400476,0.404,0.010972328832112169,0.1210333604505632,0.00040525123714768585,0.4845,0.011174966442902638,0.4845,0.011174966442902638,0.4845,0.011174966442902638,0.9845,0.0027622228367747558,nan,nan,1.4956183544635362,0.012054801750586342,nan,nan,nan,nan,156.86895,0.6195091938537995,1.0,0.0,3.6327722922017203,0.05616853941387556,0.5,0.0,0.41353600255862216,0.0047578660620113365,1.0,0.0,1.0,0.27045833333333336,nan,0.4257649798301138,0.0,0.0,0.0,0.0028672767514365794
